Nro_factura,fecha_emision,fecha_vencimiento,importe_total,pagado,DNI,id_medio_pago
1,2025-02-14 10:51:54,2025-04-20 00:00:00,0.0,True,49400422,5
2,2025-04-22 16:37:19,2025-05-06 00:00:00,23.48,True,39044645,3
3,2025-01-05 00:40:50,2025-02-26 00:00:00,101.3,True,49586502,3
4,2025-04-22 21:30:20,2025-04-22 00:00:00,117.88,False,49586502,2
5,2025-02-04 00:26:52,2025-05-06 00:00:00,454.81,False,42107776,2
6,2025-04-11 18:32:48,2025-05-12 00:00:00,106.4,False,43452832,5
7,2025-03-27 20:56:18,2025-04-23 00:00:00,183.96,True,40276659,5
8,2025-02-05 05:48:02,2025-04-30 00:00:00,234.57,False,47049949,5
9,2025-05-04 06:18:40,2025-05-13 00:00:00,22.37,True,49586502,1
10,2025-04-06 11:36:29,2025-04-10 00:00:00,227.79,True,42107776,1
11,2025-04-02 06:24:25,2025-04-18 00:00:00,0.0,True,45945036,5
12,2025-03-21 07:02:24,2025-04-22 00:00:00,315.22,True,42107776,3
13,2025-03-04 08:14:23,2025-05-08 00:00:00,39.33,True,45945036,3
14,2025-01-21 07:28:14,2025-02-21 00:00:00,192.77,False,47049949,3
15,2025-03-06 00:59:47,2025-04-14 00:00:00,122.08,True,42107776,1
16,2025-04-07 05:03:10,2025-04-20 00:00:00,53.58,False,47049949,4
17,2025-05-09 15:51:47,2025-05-14 00:00:00,344.6,False,43866294,1
18,2025-03-19 18:14:33,2025-05-11 00:00:00,244.31,False,39156902,2
19,2025-01-08 03:01:15,2025-04-06 00:00:00,259.19,False,43262632,4
20,2025-01-18 02:23:18,2025-03-20 00:00:00,98.25,True,39044645,1
21,2025-02-19 00:15:50,2025-03-22 00:00:00,178.01,True,49400422,2
22,2025-01-23 12:14:01,2025-04-11 00:00:00,348.33,True,43452832,3
23,2025-04-10 22:11:32,2025-04-10 00:00:00,219.11,True,47191766,2
24,2025-05-08 16:55:10,2025-05-14 00:00:00,144.06,True,42107776,3
25,2025-03-31 16:57:56,2025-04-20 00:00:00,61.46,True,49586502,3
26,2025-01-11 12:36:33,2025-02-16 00:00:00,158.5,True,47049949,2
27,2025-04-11 16:06:09,2025-04-28 00:00:00,48.42,False,49675462,5
28,2025-05-01 21:41:02,2025-05-13 00:00:00,328.41,True,40276659,2
29,2025-05-02 10:36:57,2025-05-12 00:00:00,141.51,True,43452832,2
30,2025-01-11 00:31:41,2025-02-19 00:00:00,222.97,True,49586502,4
31,2025-02-21 20:34:20,2025-04-15 00:00:00,75.49,False,43262632,3
32,2025-01-26 10:33:57,2025-03-22 00:00:00,209.42,False,39156902,2
33,2025-03-27 01:46:08,2025-05-13 00:00:00,133.63,False,43262632,1
34,2025-01-24 13:53:11,2025-01-29 00:00:00,94.75,False,43452832,1
35,2025-05-03 08:06:59,2025-05-10 00:00:00,199.38,False,49363509,2
